Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
102,,Tue Feb 09 15:35:35 EST 2021,AExperimentalReplayer.java,1612902935600,27650,0,(I)7(R)2(I)4,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.07407407407407407,0.4074074074074074,0.0,[]
103,,Tue Feb 09 15:36:03 EST 2021,AExperimentalReplayer.java,1612902963563,40476,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,[]
104,,Tue Feb 09 15:36:44 EST 2021,AExperimentalReplayer.java,1612903004046,-45780,-45780,(I)9(R)1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
105,,Tue Feb 09 15:35:58 EST 2021,AExperimentalReplayer.java,1612902958946,66269,0,(I)16(R)1(R I)2(I)3,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.045454545454545456,0.3181818181818182,0.0,[]
106,,Tue Feb 09 15:37:05 EST 2021,AExperimentalReplayer.java,1612903025282,9302,9302,(I)10(R)4(I)6,0.8,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.0,[]
107,,Tue Feb 09 15:37:15 EST 2021,AExperimentalReplayer.java,1612903035016,9680,9680,(I)11(R I)1,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,1.3333333333333333,0.0,[]
108,,Tue Feb 09 15:37:28 EST 2021,AExperimentalReplayer.java,1612903048130,24116,0,(I)2(R I)1(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.7083333333333334,0.0,[]
109,,Tue Feb 09 15:37:04 EST 2021,AExperimentalReplayer.java,1612903024481,49429,0,(I)1(R)1(I)11(R)2(I)8(R)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.0,0.0,0.0,0.0,0.08163265306122448,0.40816326530612246,0.0,[]
110,,Tue Feb 09 15:37:53 EST 2021,AExperimentalReplayer.java,1612903073924,8404,8404,(I)8(R)1(I)2(R)1(I)3,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.25,1.625,0.0,[]
111,,Tue Feb 09 15:38:04 EST 2021,AExperimentalReplayer.java,1612903084924,8890,8890,(I)8(R)1(I)3(R I)1(I)3,0.9375,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,1.875,0.0,[]
112,,Tue Feb 09 15:38:14 EST 2021,AExperimentalReplayer.java,1612903094052,-6830,-6830,(I)5(R)1(I)4(R I)1(I)1(R)1(I)5(R)1(I)1(R)1(I)3,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
113,,Tue Feb 09 15:38:07 EST 2021,AExperimentalReplayer.java,1612903087260,23320,0,(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)2(R I)1(I)6,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.2608695652173913,0.6086956521739131,0.0,[]
114,,Tue Feb 09 15:38:30 EST 2021,AExperimentalReplayer.java,1612903110648,15151,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,[]
115,,Tue Feb 09 15:38:47 EST 2021,AExperimentalReplayer.java,1612903127282,14362,0,(I)10(R I)1(I)2,1.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,[]
116,,Tue Feb 09 15:39:01 EST 2021,AExperimentalReplayer.java,1612903141650,-13245,-13245,(I)6(R I)1(R)1(I)10,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
117,,Tue Feb 09 15:38:48 EST 2021,AExperimentalReplayer.java,1612903128414,49059,0,(R)1(I)2(R)1(I)5(R)2(I)2(R I)2(I)4,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.0,0.0,0.0,0.0,0.12244897959183673,0.30612244897959184,0.0,[]
118,,Tue Feb 09 15:39:37 EST 2021,AExperimentalReplayer.java,1612903177477,16718,0,(I)6,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.0,[]
119,,Tue Feb 09 15:39:54 EST 2021,AExperimentalReplayer.java,1612903194316,11192,0,(I)2,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,[]
120,,Tue Feb 09 15:40:05 EST 2021,AExperimentalReplayer.java,1612903205635,11369,0,(I)10(R I)1(I)1,1.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.09090909090909091,1.0909090909090908,0.0,[]
121,,Tue Feb 09 15:40:18 EST 2021,AExperimentalReplayer.java,1612903218122,66048,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.19696969696969696,0.0,0.0,0.0,0.0,0.0,0.19696969696969696,0.0,[]
122,,Tue Feb 09 15:41:24 EST 2021,AExperimentalReplayer.java,1612903284170,-39096,-39096,(I)7(R)1(I)13(R)1(I)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
123,,Tue Feb 09 15:40:50 EST 2021,AExperimentalReplayer.java,1612903250697,55761,0,(R)1(I)13,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.01818181818181818,0.23636363636363636,0.0,[]
124,,Tue Feb 09 15:41:46 EST 2021,AExperimentalReplayer.java,1612903306458,33444,0,(I)1(R)1(I)2(R I)1(I)1(R I)1(I)3(R I)1(I)1(R I)1,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.15151515151515152,0.36363636363636365,0.0,[]
125,,Tue Feb 09 15:42:19 EST 2021,AExperimentalReplayer.java,1612903339999,28822,0,(I)5(R I)2(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.5714285714285714,0.0,[]
126,,Tue Feb 09 15:42:48 EST 2021,AExperimentalReplayer.java,1612903368821,-72077,-72077,(I)7(R)3(I)5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
127,,Tue Feb 09 15:41:36 EST 2021,AExperimentalReplayer.java,1612903296934,82103,0,(I)5(R)1(I)1(R)1(I)1(R)2(I)2(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.0,0.0,0.0,0.0,0.0975609756097561,0.1951219512195122,0.0,[]
128,,Tue Feb 09 15:42:59 EST 2021,AExperimentalReplayer.java,1612903379074,11390,0,(R)2(I)2(R)1(I)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,[]
129,,Tue Feb 09 15:43:10 EST 2021,AExperimentalReplayer.java,1612903390814,12915,0,(R I)3(I)8(R)1(R I)1,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.0,[]
130,,Tue Feb 09 15:43:25 EST 2021,AExperimentalReplayer.java,1612903405553,-19770,-19770,(I)7(R)2(I)3(R)1(I)2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
131,,Tue Feb 09 15:43:08 EST 2021,AExperimentalReplayer.java,1612903388511,58001,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)3(R)1(I)2(R)1(I)1(R)2(I)4,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,0.0,0.0,0.0,0.13793103448275862,0.25862068965517243,0.0,[]
132,,Tue Feb 09 15:44:07 EST 2021,AExperimentalReplayer.java,1612903447714,8764,8764,(I)2(R)1(I)13,0.9375,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.125,1.875,0.0,[]
133,,Tue Feb 09 15:44:16 EST 2021,AExperimentalReplayer.java,1612903456511,8765,8765,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
134,,Tue Feb 09 15:44:25 EST 2021,AExperimentalReplayer.java,1612903465854,8119,8119,(I)9(R I)5,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.625,1.75,0.0,[]
135,,Tue Feb 09 15:44:34 EST 2021,AExperimentalReplayer.java,1612903474189,-14862,-14862,(R I)4(I)6(R)1(I)6(R)1(I)3,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
136,,Tue Feb 09 15:44:21 EST 2021,AExperimentalReplayer.java,1612903461648,37266,0,(I)6(R)1(I)9,0.9375,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.0,0.0,0.0,0.0,0.02702702702702703,0.40540540540540543,0.0,[]
137,,Tue Feb 09 15:45:00 EST 2021,AExperimentalReplayer.java,1612903500098,-4404,-4404,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
138,,Tue Feb 09 15:44:58 EST 2021,AExperimentalReplayer.java,1612903498820,13990,0,(I)2(R)1(I)3(R)1(I)3(R)1(I)4(R)1(I)3(R I)1(I)1,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,1.3076923076923077,0.0,[]
139,,Tue Feb 09 15:45:13 EST 2021,AExperimentalReplayer.java,1612903513109,9358,9358,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,[]
140,,Tue Feb 09 15:45:22 EST 2021,AExperimentalReplayer.java,1612903522467,-6717,-6717,(I)8(R)1(I)1(R)1(I)2(R)1,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
141,,Tue Feb 09 15:45:15 EST 2021,AExperimentalReplayer.java,1612903515757,22692,0,(I)15(R)1(I)3,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.0,[]
142,,Tue Feb 09 15:45:38 EST 2021,AExperimentalReplayer.java,1612903538486,28665,0,(I)6(F)2(I)4,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0,[]
143,,Tue Feb 09 15:46:07 EST 2021,AExperimentalReplayer.java,1612903567160,9688,9688,(I)1(R I)1(R)1(I)2(R)1(I)7(R)1(I)6(R)1(I)1(R)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,[]
144,,Tue Feb 09 15:46:16 EST 2021,AExperimentalReplayer.java,1612903576856,1824,1824,(I)2(R)1(I)3(R)1(I)1(R)1(I)2(R)1(I)1,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,[]
145,,Tue Feb 09 15:46:19 EST 2021,AExperimentalReplayer.java,1612903579957,4339,4339,(I)6(R)1(I)3(R)1(I)10,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.5,4.75,0.0,[]
146,,Tue Feb 09 15:46:24 EST 2021,AExperimentalReplayer.java,1612903584339,7624,7624,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,[]
147,,Tue Feb 09 15:46:32 EST 2021,AExperimentalReplayer.java,1612903592114,5813,5813,(I)11(R)1(I)2,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.2,2.6,0.0,[]
148,,Tue Feb 09 15:46:38 EST 2021,AExperimentalReplayer.java,1612903598185,-864,-864,(I)16(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
149,,Tue Feb 09 15:46:37 EST 2021,AExperimentalReplayer.java,1612903597922,11637,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,[]
150,,Tue Feb 09 15:46:49 EST 2021,AExperimentalReplayer.java,1612903609559,13795,0,(I)7(R I)1(I)4(R I)1(I)4,1.0,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,1.3076923076923077,0.0,[]
151,,Tue Feb 09 15:47:03 EST 2021,AExperimentalReplayer.java,1612903623406,13045,0,(R)2(I)1(R)1(I)3(R I)1(I)3,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.3076923076923077,0.6153846153846154,0.0,[]
152,,Tue Feb 09 15:47:16 EST 2021,AExperimentalReplayer.java,1612903636456,-5966,-5966,(I)6(R)1(I)4(R)1(I)2(R)1(I)4(R)1(I)1(R)1(I)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
153,,Tue Feb 09 15:47:12 EST 2021,AExperimentalReplayer.java,1612903632429,18117,0,(R)2(I)10(R)2(I)5,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,0.8333333333333334,0.0,[]
154,,Tue Feb 09 15:48:10 EST 2021,AExperimentalReplayer.java,1612903690591,35735,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,[]
155,,Tue Feb 09 15:48:46 EST 2021,AExperimentalReplayer.java,1612903726716,11674,0,(I)2(R I)4(I)7,1.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.0,0.0,0.0,0.36363636363636365,1.1818181818181819,0.0,[]
156,,Tue Feb 09 15:48:58 EST 2021,AExperimentalReplayer.java,1612903738830,-12597,-12597,(I)4(R I)1(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
157,,Tue Feb 09 15:48:46 EST 2021,AExperimentalReplayer.java,1612903726439,33103,0,(I)1(R)2(I)10(R)1(I)6,0.85,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.09090909090909091,0.5151515151515151,0.0,[]
158,,Tue Feb 09 15:49:19 EST 2021,AExperimentalReplayer.java,1612903759603,11495,0,(I)1(R)2(I)5(R)1(I)1(R I)4(I)6,0.85,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.6363636363636364,1.5454545454545454,0.0,[]
159,,Tue Feb 09 15:49:31 EST 2021,AExperimentalReplayer.java,1612903771100,11870,0,(R I)3(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.2727272727272727,1.4545454545454546,0.0,[]
160,,Tue Feb 09 15:49:43 EST 2021,AExperimentalReplayer.java,1612903783072,-19826,-19826,(I)10(R)1(I)3(R)1(I)1,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
161,,Tue Feb 09 15:49:23 EST 2021,AExperimentalReplayer.java,1612903763878,32575,0,(R)1(I)3(R)1(I)14(R)2,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.65625,0.0,0.0,0.0,0.0,0.125,0.53125,0.0,[]
162,,Tue Feb 09 15:49:56 EST 2021,AExperimentalReplayer.java,1612903796787,28007,0,(I)8(R I)1,1.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.03571428571428571,0.32142857142857145,0.0,[]
163,,Tue Feb 09 15:50:24 EST 2021,AExperimentalReplayer.java,1612903824853,10014,0,(I)4(R I)3(I)8,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.3,1.5,0.0,[]
164,,Tue Feb 09 15:50:35 EST 2021,AExperimentalReplayer.java,1612903835236,-4269,-4269,(I)7(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)4,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
165,,Tue Feb 09 15:50:33 EST 2021,Driver.java,1612903833598,33263,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,[]
166,,Tue Feb 09 15:51:06 EST 2021,AExperimentalReplayer.java,1612903866961,39611,0,(I)2(D)3(I)1(D)2,0.375,62.5,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.1282051282051282,0.0,0.0,0.0,0.07692307692307693,0.0,[]
167,,Tue Feb 09 15:51:46 EST 2021,AExperimentalReplayer.java,1612903906613,44985,0,(D)9(I)2,0.18181818181818182,81.81818181818183,0.0,0.0,0.0,0.0,0.25,0.0,0.20454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,[]
168,,Tue Feb 09 15:52:35 EST 2021,AExperimentalReplayer.java,1612903955886,118190,0,(D)4(I)12,0.75,25.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.0,0.03389830508474576,0.0,0.0,0.0,0.1016949152542373,0.0,[]
169,,Tue Feb 09 15:54:34 EST 2021,AExperimentalReplayer.java,1612904074076,6023,6023,(D)10,0.0,100.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,[]
170,,Tue Feb 09 15:54:40 EST 2021,AExperimentalReplayer.java,1612904080920,6983,6983,(D)11(I)1(D)1,0.07692307692307693,92.3076923076923,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,[]
171,,Tue Feb 09 15:54:47 EST 2021,AExperimentalReplayer.java,1612904087903,45565,0,(D)2(I)2(F)2(I)3,0.5555555555555556,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.2,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.1111111111111111,0.0,[]
172,,Tue Feb 09 15:55:40 EST 2021,AExperimentalReplayer.java,1612904140311,6056,6056,(I)6(R)5(I)1(R I)1(I)6,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,[]
173,,Tue Feb 09 15:55:46 EST 2021,AExperimentalReplayer.java,1612904146524,13054,0,(I)4(R)1(I)6(D)7,0.5555555555555556,38.88888888888889,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.7692307692307693,0.0,[]
174,,Tue Feb 09 15:55:59 EST 2021,AExperimentalReplayer.java,1612904159888,89663,0,(D)4(F)2(I)2(D)3,0.18181818181818182,63.63636363636363,0.0,18.181818181818183,0.0,0.0,0.12359550561797752,0.0,0.07865168539325842,0.02247191011235955,0.0,0.0,0.02247191011235955,0.0,[]
175,,Tue Feb 09 15:57:29 EST 2021,AExperimentalReplayer.java,1612904249551,8889,8889,(D)1(I)1(D)8,0.1,90.0,0.0,0.0,0.0,0.0,1.25,0.0,1.125,0.0,0.0,0.0,0.125,0.0,[]
176,,Tue Feb 09 15:57:39 EST 2021,AExperimentalReplayer.java,1612904259945,21901,0,(D)5(F)2(I)1(D)9,0.058823529411764705,82.35294117647058,0.0,11.76470588235294,0.0,0.0,0.8095238095238095,0.0,0.6666666666666666,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,[]
177,,Tue Feb 09 15:58:01 EST 2021,Driver.java,1612904281846,85672,0,(F)1(D)2(F)1(I)1(D)4(I)3(R)1(I)3,0.4375,37.5,0.0,12.5,0.0,0.0,0.18823529411764706,0.0,0.07058823529411765,0.023529411764705882,0.0,0.011764705882352941,0.08235294117647059,0.0,[]
178,,Tue Feb 09 15:59:27 EST 2021,AReplayer.java,1612904367644,-221325,-221325,(I)1(F)2(I)11(R)1(I)1,0.8125,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
179,,Tue Feb 09 15:55:46 EST 2021,AReplayer.java,1612904146531,342632,0,(I)2(R)1(I)1(R)1(I)8,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.038011695906432746,0.0,0.0,0.0,0.0,0.005847953216374269,0.03216374269005848,0.0,[]
180,,Tue Feb 09 16:01:29 EST 2021,Driver.java,1612904489235,9744,9744,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,[]
181,,Tue Feb 09 16:01:39 EST 2021,Driver.java,1612904499114,30112,0,(I)8(F)2(I)1(F)2(D)1,0.6428571428571429,7.142857142857142,0.0,28.57142857142857,0.0,0.0,0.4666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.3,0.0,[]
182,,Tue Feb 09 16:02:09 EST 2021,Driver.java,1612904529226,38373,0,(D)1(F)3,0.0,25.0,0.0,75.0,0.0,0.0,0.10526315789473684,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.0,[]
